Time,Object Type,Object Index,Position X,Position Y,Radius,Color R,Color G,Color B
200.40, Pendulum, 1, -118.10, -71.26, 12.00,13,213,140
200.40, Pendulum, 2, -162.33, 4.82, 12.00,65,37,203
200.41, Pendulum, 0, -87.29, 11.12, 12.00,233,209,80
200.41, Pendulum, 1, -119.57, -70.76, 12.00,13,213,140
200.41, Pendulum, 2, -163.29, 5.61, 12.00,65,37,203
200.43, Pendulum, 0, -87.30, 11.06, 12.00,233,209,80
200.43, Pendulum, 1, -121.02, -70.24, 12.00,13,213,140
200.43, Pendulum, 2, -164.25, 6.41, 12.00,65,37,203
200.45, Pendulum, 0, -87.31, 10.99, 12.00,233,209,80
200.45, Pendulum, 1, -122.47, -69.69, 12.00,13,213,140
200.45, Pendulum, 2, -165.23, 7.23, 12.00,65,37,203
200.46, Pendulum, 0, -87.32, 10.92, 12.00,233,209,80
200.46, Pendulum, 1, -123.90, -69.12, 12.00,13,213,140
200.46, Pendulum, 2, -166.21, 8.05, 12.00,65,37,203
200.48, Pendulum, 0, -87.33, 10.86, 12.00,233,209,80
200.48, Pendulum, 1, -125.32, -68.53, 12.00,13,213,140
200.48, Pendulum, 2, -167.19, 8.88, 12.00,65,37,203
200.50, Pendulum, 0, -87.34, 10.78, 12.00,233,209,80
200.50, Pendulum, 1, -126.73, -67.91, 12.00,13,213,140
200.50, Pendulum, 2, -168.19, 9.71, 12.00,65,37,203
200.51, Pendulum, 0, -87.35, 10.71, 12.00,233,209,80
200.51, Pendulum, 1, -128.13, -67.28, 12.00,13,213,140
200.51, Pendulum, 2, -169.19, 10.56, 12.00,65,37,203
200.53, Pendulum, 0, -87.36, 10.63, 12.00,233,209,80
200.53, Pendulum, 1, -129.52, -66.62, 12.00,13,213,140
200.53, Pendulum, 2, -170.19, 11.42, 12.00,65,37,203
200.55, Pendulum, 0, -87.36, 10.55, 12.00,233,209,80
200.55, Pendulum, 1, -130.89, -65.94, 12.00,13,213,140
200.55, Pendulum, 2, -171.20, 12.28, 12.00,65,37,203
200.56, Pendulum, 0, -87.37, 10.47, 12.00,233,209,80
200.56, Pendulum, 1, -132.24, -65.24, 12.00,13,213,140
200.56, Pendulum, 2, -172.22, 13.16, 12.00,65,37,203
200.58, Pendulum, 0, -87.39, 10.38, 12.00,233,209,80
200.58, Pendulum, 1, -133.59, -64.52, 12.00,13,213,140
200.58, Pendulum, 2, -173.24, 14.04, 12.00,65,37,203
200.60, Pendulum, 0, -87.40, 10.30, 12.00,233,209,80
200.60, Pendulum, 1, -134.92, -63.78, 12.00,13,213,140
200.60, Pendulum, 2, -174.27, 14.93, 12.00,65,37,203
200.61, Pendulum, 0, -87.41, 10.21, 12.00,233,209,80
200.61, Pendulum, 1, -136.23, -63.02, 12.00,13,213,140
200.61, Pendulum, 2, -175.30, 15.83, 12.00,65,37,203
200.63, Pendulum, 0, -87.42, 10.11, 12.00,233,209,80
200.63, Pendulum, 1, -137.53, -62.23, 12.00,13,213,140
200.63, Pendulum, 2, -176.34, 16.74, 12.00,65,37,203
200.65, Pendulum, 0, -87.43, 10.02, 12.00,233,209,80
200.65, Pendulum, 1, -138.81, -61.43, 12.00,13,213,140
200.65, Pendulum, 2, -177.39, 17.66, 12.00,65,37,203
200.66, Pendulum, 0, -87.44, 9.92, 12.00,233,209,80
200.66, Pendulum, 1, -140.08, -60.61, 12.00,13,213,140
200.66, Pendulum, 2, -178.44, 18.59, 12.00,65,37,203
200.68, Pendulum, 0, -87.45, 9.82, 12.00,233,209,80
200.68, Pendulum, 1, -141.33, -59.77, 12.00,13,213,140
200.68, Pendulum, 2, -179.49, 19.52, 12.00,65,37,203
200.70, Pendulum, 0, -87.46, 9.71, 12.00,233,209,80
200.70, Pendulum, 1, -142.56, -58.91, 12.00,13,213,140
200.70, Pendulum, 2, -180.55, 20.46, 12.00,65,37,203
200.71, Pendulum, 0, -87.47, 9.61, 12.00,233,209,80
200.71, Pendulum, 1, -143.77, -58.04, 12.00,13,213,140
200.71, Pendulum, 2, -181.62, 21.41, 12.00,65,37,203
200.73, Pendulum, 0, -87.49, 9.50, 12.00,233,209,80
200.73, Pendulum, 1, -144.97, -57.14, 12.00,13,213,140
200.73, Pendulum, 2, -182.69, 22.36, 12.00,65,37,203
200.75, Pendulum, 0, -87.50, 9.38, 12.00,233,209,80
200.75, Pendulum, 1, -146.15, -56.23, 12.00,13,213,140
200.75, Pendulum, 2, -183.76, 23.33, 12.00,65,37,203
200.76, Pendulum, 0, -87.51, 9.27, 12.00,233,209,80
200.76, Pendulum, 1, -147.31, -55.30, 12.00,13,213,140
200.76, Pendulum, 2, -184.84, 24.30, 12.00,65,37,203
200.78, Pendulum, 0, -87.52, 9.15, 12.00,233,209,80
200.78, Pendulum, 1, -148.45, -54.35, 12.00,13,213,140
200.78, Pendulum, 2, -185.93, 25.27, 12.00,65,37,203
200.80, Pendulum, 0, -87.54, 9.03, 12.00,233,209,80
200.80, Pendulum, 1, -149.58, -53.39, 12.00,13,213,140
200.80, Pendulum, 2, -187.01, 26.25, 12.00,65,37,203
200.81, Pendulum, 0, -87.55, 8.91, 12.00,233,209,80
200.81, Pendulum, 1, -150.68, -52.41, 12.00,13,213,140
200.81, Pendulum, 2, -188.10, 27.24, 12.00,65,37,203
200.83, Pendulum, 0, -87.56, 8.78, 12.00,233,209,80
200.83, Pendulum, 1, -151.76, -51.41, 12.00,13,213,140
200.83, Pendulum, 2, -189.20, 28.23, 12.00,65,37,203
200.85, Pendulum, 0, -87.57, 8.65, 12.00,233,209,80
200.85, Pendulum, 1, -152.83, -50.40, 12.00,13,213,140
200.85, Pendulum, 2, -190.30, 29.23, 12.00,65,37,203
200.86, Pendulum, 0, -87.59, 8.52, 12.00,233,209,80
200.86, Pendulum, 1, -153.87, -49.37, 12.00,13,213,140
200.86, Pendulum, 2, -191.40, 30.23, 12.00,65,37,203
200.88, Pendulum, 0, -87.60, 8.39, 12.00,233,209,80
200.88, Pendulum, 1, -154.90, -48.33, 12.00,13,213,140
200.88, Pendulum, 2, -192.50, 31.23, 12.00,65,37,203
200.90, Pendulum, 0, -87.61, 8.25, 12.00,233,209,80
200.90, Pendulum, 1, -155.90, -47.27, 12.00,13,213,140
200.90, Pendulum, 2, -193.61, 32.24, 12.00,65,37,203
200.91, Pendulum, 0, -87.63, 8.11, 12.00,233,209,80
200.91, Pendulum, 1, -156.88, -46.20, 12.00,13,213,140
200.91, Pendulum, 2, -194.72, 33.25, 12.00,65,37,203
200.93, Pendulum, 0, -87.64, 7.97, 12.00,233,209,80
200.93, Pendulum, 1, -157.84, -45.11, 12.00,13,213,140
200.93, Pendulum, 2, -195.83, 34.27, 12.00,65,37,203
200.95, Pendulum, 0, -87.65, 7.83, 12.00,233,209,80
200.95, Pendulum, 1, -158.77, -44.01, 12.00,13,213,140
200.95, Pendulum, 2, -196.95, 35.28, 12.00,65,37,203
200.96, Pendulum, 0, -87.66, 7.68, 12.00,233,209,80
200.96, Pendulum, 1, -159.69, -42.90, 12.00,13,213,140
200.96, Pendulum, 2, -198.06, 36.30, 12.00,65,37,203
200.98, Pendulum, 0, -87.68, 7.53, 12.00,233,209,80
200.98, Pendulum, 1, -160.58, -41.77, 12.00,13,213,140
200.98, Pendulum, 2, -199.18, 37.31, 12.00,65,37,203
201.00, Pendulum, 0, -87.69, 7.37, 12.00,233,209,80
201.00, Pendulum, 1, -161.45, -40.63, 12.00,13,213,140
201.00, Pendulum, 2, -200.30, 38.33, 12.00,65,37,203
201.01, Pendulum, 0, -87.70, 7.22, 12.00,233,209,80
201.01, Pendulum, 1, -162.30, -39.48, 12.00,13,213,140
201.01, Pendulum, 2, -201.42, 39.34, 12.00,65,37,203
201.03, Pendulum, 0, -87.72, 7.06, 12.00,233,209,80
201.03, Pendulum, 1, -163.12, -38.32, 12.00,13,213,140
201.03, Pendulum, 2, -202.54, 40.36, 12.00,65,37,203
201.05, Pendulum, 0, -87.73, 6.90, 12.00,233,209,80
201.05, Pendulum, 1, -163.92, -37.15, 12.00,13,213,140
201.05, Pendulum, 2, -203.66, 41.37, 12.00,65,37,203
201.06, Pendulum, 0, -87.74, 6.74, 12.00,233,209,80
201.06, Pendulum, 1, -164.70, -35.96, 12.00,13,213,140
201.06, Pendulum, 2, -204.78, 42.37, 12.00,65,37,203
201.08, Pendulum, 0, -87.75, 6.57, 12.00,233,209,80
201.08, Pendulum, 1, -165.45, -34.77, 12.00,13,213,140
201.08, Pendulum, 2, -205.90, 43.38, 12.00,65,37,203
201.10, Pendulum, 0, -87.77, 6.40, 12.00,233,209,80
201.10, Pendulum, 1, -166.18, -33.57, 12.00,13,213,140
201.10, Pendulum, 2, -207.02, 44.38, 12.00,65,37,203
201.11, Pendulum, 0, -87.78, 6.23, 12.00,233,209,80
201.11, Pendulum, 1, -166.88, -32.35, 12.00,13,213,140
201.11, Pendulum, 2, -208.14, 45.37, 12.00,65,37,203
201.13, Pendulum, 0, -87.79, 6.05, 12.00,233,209,80
201.13, Pendulum, 1, -167.56, -31.13, 12.00,13,213,140
201.13, Pendulum, 2, -209.26, 46.36, 12.00,65,37,203
201.15, Pendulum, 0, -87.80, 5.87, 12.00,233,209,80
201.15, Pendulum, 1, -168.21, -29.90, 12.00,13,213,140
201.15, Pendulum, 2, -210.37, 47.34, 12.00,65,37,203
201.16, Pendulum, 0, -87.82, 5.69, 12.00,233,209,80
201.16, Pendulum, 1, -168.84, -28.66, 12.00,13,213,140
201.16, Pendulum, 2, -211.48, 48.32, 12.00,65,37,203
201.18, Pendulum, 0, -87.83, 5.51, 12.00,233,209,80
201.18, Pendulum, 1, -169.44, -27.41, 12.00,13,213,140
201.18, Pendulum, 2, -212.59, 49.28, 12.00,65,37,203
201.19, Pendulum, 0, -87.84, 5.33, 12.00,233,209,80
201.19, Pendulum, 1, -170.02, -26.16, 12.00,13,213,140
201.19, Pendulum, 2, -213.69, 50.24, 12.00,65,37,203
201.21, Pendulum, 0, -87.85, 5.14, 12.00,233,209,80
201.21, Pendulum, 1, -170.57, -24.90, 12.00,13,213,140
201.21, Pendulum, 2, -214.79, 51.18, 12.00,65,37,203
201.23, Pendulum, 0, -87.86, 4.95, 12.00,233,209,80
201.23, Pendulum, 1, -171.10, -23.63, 12.00,13,213,140
201.23, Pendulum, 2, -215.89, 52.12, 12.00,65,37,203
201.24, Pendulum, 0, -87.87, 4.75, 12.00,233,209,80
201.24, Pendulum, 1, -171.60, -22.36, 12.00,13,213,140
201.24, Pendulum, 2, -216.98, 53.04, 12.00,65,37,203
201.26, Pendulum, 0, -87.88, 4.56, 12.00,233,209,80
201.26, Pendulum, 1, -172.07, -21.08, 12.00,13,213,140
201.26, Pendulum, 2, -218.06, 53.95, 12.00,65,37,203
201.28, Pendulum, 0, -87.89, 4.36, 12.00,233,209,80
201.28, Pendulum, 1, -172.52, -19.80, 12.00,13,213,140
201.28, Pendulum, 2, -219.14, 54.85, 12.00,65,37,203
201.29, Pendulum, 0, -87.90, 4.15, 12.00,233,209,80
201.29, Pendulum, 1, -172.94, -18.51, 12.00,13,213,140
201.29, Pendulum, 2, -220.20, 55.73, 12.00,65,37,203
201.31, Pendulum, 0, -87.91, 3.95, 12.00,233,209,80
201.31, Pendulum, 1, -173.34, -17.21, 12.00,13,213,140
201.31, Pendulum, 2, -221.26, 56.59, 12.00,65,37,203
201.33, Pendulum, 0, -87.92, 3.74, 12.00,233,209,80
201.33, Pendulum, 1, -173.70, -15.92, 12.00,13,213,140
201.33, Pendulum, 2, -222.31, 57.44, 12.00,65,37,203
201.34, Pendulum, 0, -87.93, 3.53, 12.00,233,209,80
201.34, Pendulum, 1, -174.04, -14.62, 12.00,13,213,140
201.34, Pendulum, 2, -223.36, 58.27, 12.00,65,37,203
201.36, Pendulum, 0, -87.94, 3.32, 12.00,233,209,80
201.36, Pendulum, 1, -174.36, -13.32, 12.00,13,213,140
201.36, Pendulum, 2, -224.39, 59.08, 12.00,65,37,203
201.38, Pendulum, 0, -87.95, 3.10, 12.00,233,209,80
201.38, Pendulum, 1, -174.64, -12.01, 12.00,13,213,140
201.38, Pendulum, 2, -225.40, 59.88, 12.00,65,37,203
201.39, Pendulum, 0, -87.95, 2.88, 12.00,233,209,80
201.39, Pendulum, 1, -174.90, -10.71, 12.00,13,213,140
201.39, Pendulum, 2, -226.41, 60.65, 12.00,65,37,203
201.41, Pendulum, 0, -87.96, 2.66, 12.00,233,209,80
201.41, Pendulum, 1, -175.14, -9.40, 12.00,13,213,140
201.41, Pendulum, 2, -227.40, 61.40, 12.00,65,37,203
201.43, Pendulum, 0, -87.97, 2.44, 12.00,233,209,80
201.43, Pendulum, 1, -175.34, -8.09, 12.00,13,213,140
201.43, Pendulum, 2, -228.38, 62.13, 12.00,65,37,203
201.44, Pendulum, 0, -87.97, 2.21, 12.00,233,209,80
201.44, Pendulum, 1, -175.52, -6.78, 12.00,13,213,140
201.44, Pendulum, 2, -229.35, 62.84, 12.00,65,37,203
201.46, Pendulum, 0, -87.98, 1.98, 12.00,233,209,80
201.46, Pendulum, 1, -175.67, -5.47, 12.00,13,213,140
201.46, Pendulum, 2, -230.29, 63.52, 12.00,65,37,203
201.48, Pendulum, 0, -87.98, 1.75, 12.00,233,209,80
201.48, Pendulum, 1, -175.79, -4.16, 12.00,13,213,140
201.48, Pendulum, 2, -231.22, 64.19, 12.00,65,37,203
201.49, Pendulum, 0, -87.99, 1.51, 12.00,233,209,80
201.49, Pendulum, 1, -175.89, -2.86, 12.00,13,213,140
201.49, Pendulum, 2, -232.14, 64.82, 12.00,65,37,203
201.51, Pendulum, 0, -87.99, 1.28, 12.00,233,209,80
201.51, Pendulum, 1, -175.95, -1.55, 12.00,13,213,140
201.51, Pendulum, 2, -233.03, 65.43, 12.00,65,37,203
201.53, Pendulum, 0, -87.99, 1.04, 12.00,233,209,80
201.53, Pendulum, 1, -175.99, -0.25, 12.00,13,213,140
201.53, Pendulum, 2, -233.90, 66.02, 12.00,65,37,203
201.54, Pendulum, 0, -88.00, 0.79, 12.00,233,209,80
201.54, Pendulum, 1, -176.00, 1.05, 12.00,13,213,140
201.54, Pendulum, 2, -234.75, 66.57, 12.00,65,37,203
201.56, Pendulum, 0, -88.00, 0.55, 12.00,233,209,80
201.56, Pendulum, 1, -175.99, 2.35, 12.00,13,213,140
201.56, Pendulum, 2, -235.58, 67.10, 12.00,65,37,203
201.58, Pendulum, 0, -88.00, 0.30, 12.00,233,209,80
201.58, Pendulum, 1, -175.94, 3.64, 12.00,13,213,140
201.58, Pendulum, 2, -236.39, 67.60, 12.00,65,37,203
201.59, Pendulum, 0, -88.00, 0.05, 12.00,233,209,80
201.59, Pendulum, 1, -175.87, 4.93, 12.00,13,213,140
201.59, Pendulum, 2, -237.17, 68.08, 12.00,65,37,203
201.61, Pendulum, 0, -88.00, -0.21, 12.00,233,209,80
201.61, Pendulum, 1, -175.77, 6.22, 12.00,13,213,140
201.61, Pendulum, 2, -237.93, 68.52, 12.00,65,37,203
201.63, Pendulum, 0, -88.00, -0.46, 12.00,233,209,80
201.63, Pendulum, 1, -175.64, 7.50, 12.00,13,213,140
201.63, Pendulum, 2, -238.65, 68.94, 12.00,65,37,203
201.64, Pendulum, 0, -88.00, -0.72, 12.00,233,209,80
201.64, Pendulum, 1, -175.49, 8.78, 12.00,13,213,140
201.64, Pendulum, 2, -239.35, 69.32, 12.00,65,37,203
201.66, Pendulum, 0, -87.99, -0.99, 12.00,233,209,80
201.66, Pendulum, 1, -175.31, 10.04, 12.00,13,213,140
201.66, Pendulum, 2, -240.03, 69.68, 12.00,65,37,203
201.68, Pendulum, 0, -87.99, -1.25, 12.00,233,209,80
201.68, Pendulum, 1, -175.10, 11.31, 12.00,13,213,140
201.68, Pendulum, 2, -240.67, 70.00, 12.00,65,37,203
201.69, Pendulum, 0, -87.99, -1.52, 12.00,233,209,80
201.69, Pendulum, 1, -174.86, 12.56, 12.00,13,213,140
201.69, Pendulum, 2, -241.28, 70.30, 12.00,65,37,203
201.71, Pendulum, 0, -87.98, -1.79, 12.00,233,209,80
201.71, Pendulum, 1, -174.59, 13.81, 12.00,13,213,140
201.71, Pendulum, 2, -241.85, 70.56, 12.00,65,37,203
201.73, Pendulum, 0, -87.98, -2.06, 12.00,233,209,80
201.73, Pendulum, 1, -174.30, 15.05, 12.00,13,213,140
201.73, Pendulum, 2, -242.40, 70.80, 12.00,65,37,203
201.74, Pendulum, 0, -87.97, -2.34, 12.00,233,209,80
201.74, Pendulum, 1, -173.98, 16.28, 12.00,13,213,140
201.74, Pendulum, 2, -242.91, 71.00, 12.00,65,37,203
201.76, Pendulum, 0, -87.96, -2.62, 12.00,233,209,80
201.76, Pendulum, 1, -173.64, 17.51, 12.00,13,213,140
201.76, Pendulum, 2, -243.38, 71.18, 12.00,65,37,203
201.78, Pendulum, 0, -87.95, -2.90, 12.00,233,209,80
201.78, Pendulum, 1, -173.26, 18.72, 12.00,13,213,140
201.78, Pendulum, 2, -243.82, 71.32, 12.00,65,37,203
201.79, Pendulum, 0, -87.94, -3.18, 12.00,233,209,80
201.79, Pendulum, 1, -172.86, 19.92, 12.00,13,213,140
201.79, Pendulum, 2, -244.22, 71.43, 12.00,65,37,203
201.81, Pendulum, 0, -87.93, -3.47, 12.00,233,209,80
201.81, Pendulum, 1, -172.43, 21.12, 12.00,13,213,140
201.81, Pendulum, 2, -244.58, 71.51, 12.00,65,37,203
201.83, Pendulum, 0, -87.92, -3.76, 12.00,233,209,80
201.83, Pendulum, 1, -171.98, 22.30, 12.00,13,213,140
201.83, Pendulum, 2, -244.90, 71.57, 12.00,65,37,203
201.84, Pendulum, 0, -87.91, -4.05, 12.00,233,209,80
201.84, Pendulum, 1, -171.50, 23.47, 12.00,13,213,140
201.84, Pendulum, 2, -245.19, 71.59, 12.00,65,37,203
201.86, Pendulum, 0, -87.89, -4.34, 12.00,233,209,80
201.86, Pendulum, 1, -170.99, 24.63, 12.00,13,213,140
201.86, Pendulum, 2, -245.43, 71.59, 12.00,65,37,203
201.88, Pendulum, 0, -87.88, -4.64, 12.00,233,209,80
201.88, Pendulum, 1, -170.46, 25.78, 12.00,13,213,140
201.88, Pendulum, 2, -245.63, 71.55, 12.00,65,37,203
201.89, Pendulum, 0, -87.86, -4.94, 12.00,233,209,80
201.89, Pendulum, 1, -169.90, 26.92, 12.00,13,213,140
201.89, Pendulum, 2, -245.78, 71.49, 12.00,65,37,203
201.91, Pendulum, 0, -87.84, -5.24, 12.00,233,209,80
201.91, Pendulum, 1, -169.31, 28.04, 12.00,13,213,140
201.91, Pendulum, 2, -245.90, 71.40, 12.00,65,37,203
201.93, Pendulum, 0, -87.83, -5.55, 12.00,233,209,80
201.93, Pendulum, 1, -168.70, 29.15, 12.00,13,213,140
201.93, Pendulum, 2, -245.97, 71.28, 12.00,65,37,203
201.94, Pendulum, 0, -87.81, -5.86, 12.00,233,209,80
201.94, Pendulum, 1, -168.07, 30.24, 12.00,13,213,140
201.94, Pendulum, 2, -245.99, 71.14, 12.00,65,37,203
201.96, Pendulum, 0, -87.78, -6.17, 12.00,233,209,80
201.96, Pendulum, 1, -167.41, 31.32, 12.00,13,213,140
201.96, Pendulum, 2, -245.97, 70.97, 12.00,65,37,203
201.98, Pendulum, 0, -87.76, -6.48, 12.00,233,209,80
201.98, Pendulum, 1, -166.72, 32.39, 12.00,13,213,140
201.98, Pendulum, 2, -245.91, 70.78, 12.00,65,37,203
201.99, Pendulum, 0, -87.74, -6.80, 12.00,233,209,80
201.99, Pendulum, 1, -166.01, 33.44, 12.00,13,213,140
201.99, Pendulum, 2, -245.80, 70.56, 12.00,65,37,203
202.01, Pendulum, 0, -87.71, -7.11, 12.00,233,209,80
202.01, Pendulum, 1, -165.27, 34.48, 12.00,13,213,140
202.01, Pendulum, 2, -245.65, 70.32, 12.00,65,37,203
202.03, Pendulum, 0, -87.69, -7.44, 12.00,233,209,80
202.03, Pendulum, 1, -164.51, 35.50, 12.00,13,213,140
202.03, Pendulum, 2, -245.45, 70.05, 12.00,65,37,203
202.04, Pendulum, 0, -87.66, -7.76, 12.00,233,209,80
202.04, Pendulum, 1, -163.73, 36.50, 12.00,13,213,140
202.04, Pendulum, 2, -245.20, 69.77, 12.00,65,37,203
202.06, Pendulum, 0, -87.63, -8.09, 12.00,233,209,80
202.06, Pendulum, 1, -162.92, 37.48, 12.00,13,213,140
202.06, Pendulum, 2, -244.91, 69.46, 12.00,65,37,203
202.08, Pendulum, 0, -87.60, -8.41, 12.00,233,209,80
202.08, Pendulum, 1, -162.09, 38.45, 12.00,13,213,140
202.08, Pendulum, 2, -244.57, 69.13, 12.00,65,37,203
202.09, Pendulum, 0, -87.56, -8.75, 12.00,233,209,80
202.09, Pendulum, 1, -161.23, 39.40, 12.00,13,213,140
202.09, Pendulum, 2, -244.19, 68.79, 12.00,65,37,203
202.11, Pendulum, 0, -87.53, -9.08, 12.00,233,209,80
202.11, Pendulum, 1, -160.35, 40.34, 12.00,13,213,140
202.11, Pendulum, 2, -243.76, 68.42, 12.00,65,37,203
202.13, Pendulum, 0, -87.50, -9.42, 12.00,233,209,80
202.13, Pendulum, 1, -159.45, 41.25, 12.00,13,213,140
202.13, Pendulum, 2, -243.28, 68.04, 12.00,65,37,203
202.14, Pendulum, 0, -87.46, -9.75, 12.00,233,209,80
202.14, Pendulum, 1, -158.53, 42.15, 12.00,13,213,140
202.14, Pendulum, 2, -242.76, 67.64, 12.00,65,37,203
202.16, Pendulum, 0, -87.42, -10.10, 12.00,233,209,80
202.16, Pendulum, 1, -157.59, 43.02, 12.00,13,213,140
202.16, Pendulum, 2, -242.20, 67.22, 12.00,65,37,203
202.18, Pendulum, 0, -87.38, -10.44, 12.00,233,209,80
202.18, Pendulum, 1, -156.62, 43.88, 12.00,13,213,140
202.18, Pendulum, 2, -241.59, 66.79, 12.00,65,37,203
202.19, Pendulum, 0, -87.34, -10.79, 12.00,233,209,80
202.19, Pendulum, 1, -155.63, 44.72, 12.00,13,213,140
202.19, Pendulum, 2, -240.94, 66.35, 12.00,65,37,203
202.21, Pendulum, 0, -87.29, -11.14, 12.00,233,209,80
202.21, Pendulum, 1, -154.62, 45.54, 12.00,13,213,140
202.21, Pendulum, 2, -240.24, 65.89, 12.00,65,37,203
202.23, Pendulum, 0, -87.25, -11.49, 12.00,233,209,80
202.23, Pendulum, 1, -153.59, 46.33, 12.00,13,213,140
202.23, Pendulum, 2, -239.50, 65.42, 12.00,65,37,203
202.24, Pendulum, 0, -87.20, -11.84, 12.00,233,209,80
202.24, Pendulum, 1, -152.54, 47.11, 12.00,13,213,140
202.24, Pendulum, 2, -238.72, 64.94, 12.00,65,37,203
202.26, Pendulum, 0, -87.15, -12.20, 12.00,233,209,80
202.26, Pendulum, 1, -151.47, 47.87, 12.00,13,213,140
202.26, Pendulum, 2, -237.90, 64.45, 12.00,65,37,203
202.28, Pendulum, 0, -87.10, -12.56, 12.00,233,209,80
202.28, Pendulum, 1, -150.39, 48.60, 12.00,13,213,140
202.28, Pendulum, 2, -237.04, 63.94, 12.00,65,37,203
202.29, Pendulum, 0, -87.05, -12.92, 12.00,233,209,80
202.29, Pendulum, 1, -149.28, 49.31, 12.00,13,213,140
202.29, Pendulum, 2, -236.14, 63.43, 12.00,65,37,203
202.31, Pendulum, 0, -86.99, -13.28, 12.00,233,209,80
202.31, Pendulum, 1, -148.15, 50.00, 12.00,13,213,140
202.31, Pendulum, 2, -235.20, 62.91, 12.00,65,37,203
202.33, Pendulum, 0, -86.94, -13.65, 12.00,233,209,80
202.33, Pendulum, 1, -147.00, 50.67, 12.00,13,213,140
202.33, Pendulum, 2, -234.23, 62.38, 12.00,65,37,203
202.34, Pendulum, 0, -86.88, -14.02, 12.00,233,209,80
202.34, Pendulum, 1, -145.84, 51.32, 12.00,13,213,140
202.34, Pendulum, 2, -233.21, 61.84, 12.00,65,37,203
202.36, Pendulum, 0, -86.82, -14.39, 12.00,233,209,80
202.36, Pendulum, 1, -144.66, 51.94, 12.00,13,213,140
202.36, Pendulum, 2, -232.16, 61.30, 12.00,65,37,203
202.38, Pendulum, 0, -86.75, -14.76, 12.00,233,209,80
202.38, Pendulum, 1, -143.46, 52.54, 12.00,13,213,140
202.38, Pendulum, 2, -231.08, 60.75, 12.00,65,37,203
202.39, Pendulum, 0, -86.69, -15.14, 12.00,233,209,80
202.39, Pendulum, 1, -142.24, 53.12, 12.00,13,213,140
202.39, Pendulum, 2, -229.96, 60.20, 12.00,65,37,203
202.41, Pendulum, 0, -86.62, -15.52, 12.00,233,209,80
202.41, Pendulum, 1, -141.01, 53.67, 12.00,13,213,140
202.41, Pendulum, 2, -228.81, 59.64, 12.00,65,37,203
202.43, Pendulum, 0, -86.55, -15.90, 12.00,233,209,80
202.43, Pendulum, 1, -139.76, 54.20, 12.00,13,213,140
202.43, Pendulum, 2, -227.63, 59.07, 12.00,65,37,203
202.44, Pendulum, 0, -86.48, -16.28, 12.00,233,209,80
202.44, Pendulum, 1, -138.50, 54.71, 12.00,13,213,140
202.44, Pendulum, 2, -226.42, 58.50, 12.00,65,37,203
202.46, Pendulum, 0, -86.41, -16.66, 12.00,233,209,80
202.46, Pendulum, 1, -137.22, 55.19, 12.00,13,213,140
202.46, Pendulum, 2, -225.18, 57.93, 12.00,65,37,203
202.48, Pendulum, 0, -86.33, -17.05, 12.00,233,209,80
202.48, Pendulum, 1, -135.93, 55.65, 12.00,13,213,140
202.48, Pendulum, 2, -223.91, 57.35, 12.00,65,37,203
202.49, Pendulum, 0, -86.25, -17.44, 12.00,233,209,80
202.49, Pendulum, 1, -134.62, 56.08, 12.00,13,213,140
202.49, Pendulum, 2, -222.62, 56.77, 12.00,65,37,203
202.51, Pendulum, 0, -86.17, -17.83, 12.00,233,209,80
202.51, Pendulum, 1, -133.29, 56.49, 12.00,13,213,140
202.51, Pendulum, 2, -221.30, 56.19, 12.00,65,37,203
202.53, Pendulum, 0, -86.09, -18.23, 12.00,233,209,80
202.53, Pendulum, 1, -131.96, 56.88, 12.00,13,213,140
202.53, Pendulum, 2, -219.95, 55.61, 12.00,65,37,203
202.54, Pendulum, 0, -86.01, -18.62, 12.00,233,209,80
202.54, Pendulum, 1, -130.61, 57.24, 12.00,13,213,140
202.54, Pendulum, 2, -218.58, 55.02, 12.00,65,37,203
202.56, Pendulum, 0, -85.92, -19.02, 12.00,233,209,80
202.56, Pendulum, 1, -129.25, 57.58, 12.00,13,213,140
202.56, Pendulum, 2, -217.19, 54.43, 12.00,65,37,203
202.58, Pendulum, 0, -85.83, -19.42, 12.00,233,209,80
202.58, Pendulum, 1, -127.87, 57.89, 12.00,13,213,140
202.58, Pendulum, 2, -215.78, 53.84, 12.00,65,37,203
202.59, Pendulum, 0, -85.74, -19.83, 12.00,233,209,80
202.59, Pendulum, 1, -126.49, 58.18, 12.00,13,213,140
202.59, Pendulum, 2, -214.35, 53.25, 12.00,65,37,203
202.61, Pendulum, 0, -85.64, -20.23, 12.00,233,209,80
202.61, Pendulum, 1, -125.09, 58.44, 12.00,13,213,140
202.61, Pendulum, 2, -212.90, 52.65, 12.00,65,37,203
202.63, Pendulum, 0, -85.55, -20.64, 12.00,233,209,80
202.63, Pendulum, 1, -123.68, 58.67, 12.00,13,213,140
202.63, Pendulum, 2, -211.44, 52.06, 12.00,65,37,203
202.64, Pendulum, 0, -85.45, -21.05, 12.00,233,209,80
202.64, Pendulum, 1, -122.26, 58.89, 12.00,13,213,140
202.64, Pendulum, 2, -209.95, 51.46, 12.00,65,37,203
202.66, Pendulum, 0, -85.34, -21.46, 12.00,233,209,80
202.66, Pendulum, 1, -120.83, 59.07, 12.00,13,213,140
202.66, Pendulum, 2, -208.45, 50.86, 12.00,65,37,203
