Time,Object Type,Object Index,Position X,Position Y,Radius,Color R,Color G,Color B
105.40, Pendulum, 2, -0.76, 6.03, 12.00,97,119,27
105.50, Pendulum, 0, -78.28, -40.23, 12.00,116,147,123
105.50, Pendulum, 1, -1.11, -82.52, 12.00,237,212,13
105.50, Pendulum, 2, 0.12, 5.47, 12.00,97,119,27
105.60, Pendulum, 0, -77.81, -41.13, 12.00,116,147,123
105.60, Pendulum, 1, -0.51, -83.19, 12.00,237,212,13
105.60, Pendulum, 2, 0.99, 4.80, 12.00,97,119,27
105.70, Pendulum, 0, -77.29, -42.10, 12.00,116,147,123
105.70, Pendulum, 1, 0.12, -83.97, 12.00,237,212,13
105.70, Pendulum, 2, 1.86, 4.02, 12.00,97,119,27
105.80, Pendulum, 0, -76.71, -43.15, 12.00,116,147,123
105.80, Pendulum, 1, 0.77, -84.86, 12.00,237,212,13
105.80, Pendulum, 2, 2.74, 3.12, 12.00,97,119,27
105.90, Pendulum, 0, -76.08, -44.26, 12.00,116,147,123
105.90, Pendulum, 1, 1.46, -85.86, 12.00,237,212,13
105.90, Pendulum, 2, 3.61, 2.11, 12.00,97,119,27
106.00, Pendulum, 0, -75.39, -45.43, 12.00,116,147,123
106.00, Pendulum, 1, 2.18, -86.99, 12.00,237,212,13
106.00, Pendulum, 2, 4.48, 0.98, 12.00,97,119,27
106.10, Pendulum, 0, -74.63, -46.66, 12.00,116,147,123
106.10, Pendulum, 1, 2.93, -88.22, 12.00,237,212,13
106.10, Pendulum, 2, 5.35, -0.26, 12.00,97,119,27
106.20, Pendulum, 0, -73.82, -47.95, 12.00,116,147,123
106.20, Pendulum, 1, 3.72, -89.58, 12.00,237,212,13
106.20, Pendulum, 2, 6.23, -1.61, 12.00,97,119,27
106.30, Pendulum, 0, -72.93, -49.29, 12.00,116,147,123
106.30, Pendulum, 1, 4.53, -91.04, 12.00,237,212,13
106.30, Pendulum, 2, 7.10, -3.08, 12.00,97,119,27
106.40, Pendulum, 0, -71.97, -50.68, 12.00,116,147,123
106.40, Pendulum, 1, 5.39, -92.63, 12.00,237,212,13
106.40, Pendulum, 2, 7.97, -4.67, 12.00,97,119,27
106.50, Pendulum, 0, -70.94, -52.11, 12.00,116,147,123
106.50, Pendulum, 1, 6.27, -94.33, 12.00,237,212,13
106.50, Pendulum, 2, 8.84, -6.37, 12.00,97,119,27
106.60, Pendulum, 0, -69.83, -53.59, 12.00,116,147,123
106.60, Pendulum, 1, 7.19, -96.15, 12.00,237,212,13
106.60, Pendulum, 2, 9.71, -8.19, 12.00,97,119,27
106.70, Pendulum, 0, -68.65, -55.10, 12.00,116,147,123
106.70, Pendulum, 1, 8.14, -98.08, 12.00,237,212,13
106.70, Pendulum, 2, 10.58, -10.12, 12.00,97,119,27
106.80, Pendulum, 0, -67.38, -56.65, 12.00,116,147,123
106.80, Pendulum, 1, 9.13, -100.13, 12.00,237,212,13
106.80, Pendulum, 2, 11.44, -12.16, 12.00,97,119,27
106.90, Pendulum, 0, -66.03, -58.22, 12.00,116,147,123
106.90, Pendulum, 1, 10.14, -102.30, 12.00,237,212,13
106.90, Pendulum, 2, 12.31, -14.32, 12.00,97,119,27
107.00, Pendulum, 0, -64.59, -59.81, 12.00,116,147,123
107.00, Pendulum, 1, 11.17, -104.57, 12.00,237,212,13
107.00, Pendulum, 2, 13.18, -16.59, 12.00,97,119,27
107.10, Pendulum, 0, -63.07, -61.41, 12.00,116,147,123
107.10, Pendulum, 1, 12.23, -106.96, 12.00,237,212,13
107.10, Pendulum, 2, 14.05, -18.98, 12.00,97,119,27
107.20, Pendulum, 0, -61.46, -63.03, 12.00,116,147,123
107.20, Pendulum, 1, 13.31, -109.45, 12.00,237,212,13
107.20, Pendulum, 2, 14.91, -21.47, 12.00,97,119,27
107.30, Pendulum, 0, -59.75, -64.65, 12.00,116,147,123
107.30, Pendulum, 1, 14.39, -112.05, 12.00,237,212,13
107.30, Pendulum, 2, 15.78, -24.07, 12.00,97,119,27
107.40, Pendulum, 0, -57.96, -66.26, 12.00,116,147,123
107.40, Pendulum, 1, 15.48, -114.76, 12.00,237,212,13
107.40, Pendulum, 2, 16.65, -26.76, 12.00,97,119,27
107.50, Pendulum, 0, -56.07, -67.87, 12.00,116,147,123
107.50, Pendulum, 1, 16.57, -117.55, 12.00,237,212,13
107.50, Pendulum, 2, 17.52, -29.56, 12.00,97,119,27
107.60, Pendulum, 0, -54.09, -69.46, 12.00,116,147,123
107.60, Pendulum, 1, 17.64, -120.44, 12.00,237,212,13
107.60, Pendulum, 2, 18.38, -32.44, 12.00,97,119,27
107.70, Pendulum, 0, -52.02, -71.02, 12.00,116,147,123
107.70, Pendulum, 1, 18.69, -123.41, 12.00,237,212,13
107.70, Pendulum, 2, 19.25, -35.41, 12.00,97,119,27
107.80, Pendulum, 0, -49.86, -72.56, 12.00,116,147,123
107.80, Pendulum, 1, 19.72, -126.45, 12.00,237,212,13
107.80, Pendulum, 2, 20.12, -38.45, 12.00,97,119,27
107.90, Pendulum, 0, -47.61, -74.06, 12.00,116,147,123
107.90, Pendulum, 1, 20.69, -129.56, 12.00,237,212,13
107.90, Pendulum, 2, 20.98, -41.56, 12.00,97,119,27
108.00, Pendulum, 0, -45.27, -75.51, 12.00,116,147,123
108.00, Pendulum, 1, 21.61, -132.72, 12.00,237,212,13
108.00, Pendulum, 2, 21.85, -44.72, 12.00,97,119,27
108.10, Pendulum, 0, -42.85, -76.91, 12.00,116,147,123
108.10, Pendulum, 1, 22.47, -135.91, 12.00,237,212,13
108.10, Pendulum, 2, 22.72, -47.91, 12.00,97,119,27
108.20, Pendulum, 0, -40.34, -78.26, 12.00,116,147,123
108.20, Pendulum, 1, 23.24, -139.13, 12.00,237,212,13
108.20, Pendulum, 2, 23.59, -51.13, 12.00,97,119,27
108.30, Pendulum, 0, -37.75, -79.54, 12.00,116,147,123
108.30, Pendulum, 1, 23.91, -142.35, 12.00,237,212,13
108.30, Pendulum, 2, 24.46, -54.35, 12.00,97,119,27
108.40, Pendulum, 0, -35.09, -80.75, 12.00,116,147,123
108.40, Pendulum, 1, 24.48, -145.56, 12.00,237,212,13
108.40, Pendulum, 2, 25.33, -57.56, 12.00,97,119,27
108.50, Pendulum, 0, -32.35, -81.89, 12.00,116,147,123
108.50, Pendulum, 1, 24.93, -148.73, 12.00,237,212,13
108.50, Pendulum, 2, 26.20, -60.74, 12.00,97,119,27
108.60, Pendulum, 0, -29.54, -82.94, 12.00,116,147,123
108.60, Pendulum, 1, 25.25, -151.84, 12.00,237,212,13
108.60, Pendulum, 2, 27.07, -63.86, 12.00,97,119,27
108.70, Pendulum, 0, -26.68, -83.91, 12.00,116,147,123
108.70, Pendulum, 1, 25.42, -154.87, 12.00,237,212,13
108.70, Pendulum, 2, 27.95, -66.90, 12.00,97,119,27
108.80, Pendulum, 0, -23.75, -84.79, 12.00,116,147,123
108.80, Pendulum, 1, 25.45, -157.79, 12.00,237,212,13
108.80, Pendulum, 2, 28.83, -69.85, 12.00,97,119,27
108.90, Pendulum, 0, -20.78, -85.56, 12.00,116,147,123
108.90, Pendulum, 1, 25.33, -160.56, 12.00,237,212,13
108.90, Pendulum, 2, 29.73, -72.67, 12.00,97,119,27
109.00, Pendulum, 0, -17.76, -86.24, 12.00,116,147,123
109.00, Pendulum, 1, 25.05, -163.17, 12.00,237,212,13
109.00, Pendulum, 2, 30.63, -75.35, 12.00,97,119,27
109.10, Pendulum, 0, -14.70, -86.82, 12.00,116,147,123
109.10, Pendulum, 1, 24.62, -165.59, 12.00,237,212,13
109.10, Pendulum, 2, 31.56, -77.86, 12.00,97,119,27
109.20, Pendulum, 0, -11.61, -87.28, 12.00,116,147,123
109.20, Pendulum, 1, 24.04, -167.79, 12.00,237,212,13
109.20, Pendulum, 2, 32.51, -80.19, 12.00,97,119,27
109.30, Pendulum, 0, -8.50, -87.64, 12.00,116,147,123
109.30, Pendulum, 1, 23.31, -169.74, 12.00,237,212,13
109.30, Pendulum, 2, 33.49, -82.33, 12.00,97,119,27
109.40, Pendulum, 0, -5.37, -87.89, 12.00,116,147,123
109.40, Pendulum, 1, 22.45, -171.43, 12.00,237,212,13
109.40, Pendulum, 2, 34.51, -84.25, 12.00,97,119,27
109.50, Pendulum, 0, -2.23, -88.02, 12.00,116,147,123
109.50, Pendulum, 1, 21.48, -172.82, 12.00,237,212,13
109.50, Pendulum, 2, 35.58, -85.95, 12.00,97,119,27
109.60, Pendulum, 0, 0.91, -88.05, 12.00,116,147,123
109.60, Pendulum, 1, 20.40, -173.92, 12.00,237,212,13
109.60, Pendulum, 2, 36.71, -87.43, 12.00,97,119,27
109.70, Pendulum, 0, 4.04, -87.96, 12.00,116,147,123
109.70, Pendulum, 1, 19.24, -174.69, 12.00,237,212,13
109.70, Pendulum, 2, 37.90, -88.68, 12.00,97,119,27
109.80, Pendulum, 0, 7.16, -87.76, 12.00,116,147,123
109.80, Pendulum, 1, 18.01, -175.14, 12.00,237,212,13
109.80, Pendulum, 2, 39.17, -89.71, 12.00,97,119,27
109.90, Pendulum, 0, 10.26, -87.45, 12.00,116,147,123
109.90, Pendulum, 1, 16.75, -175.27, 12.00,237,212,13
109.90, Pendulum, 2, 40.52, -90.52, 12.00,97,119,27
110.00, Pendulum, 0, 13.33, -87.04, 12.00,116,147,123
110.00, Pendulum, 1, 15.46, -175.06, 12.00,237,212,13
110.00, Pendulum, 2, 41.95, -91.12, 12.00,97,119,27
110.10, Pendulum, 0, 16.37, -86.52, 12.00,116,147,123
110.10, Pendulum, 1, 14.17, -174.54, 12.00,237,212,13
110.10, Pendulum, 2, 43.49, -91.54, 12.00,97,119,27
110.20, Pendulum, 0, 19.37, -85.89, 12.00,116,147,123
110.20, Pendulum, 1, 12.90, -173.71, 12.00,237,212,13
110.20, Pendulum, 2, 45.12, -91.79, 12.00,97,119,27
110.30, Pendulum, 0, 22.32, -85.17, 12.00,116,147,123
110.30, Pendulum, 1, 11.68, -172.58, 12.00,237,212,13
110.30, Pendulum, 2, 46.86, -91.89, 12.00,97,119,27
110.40, Pendulum, 0, 25.21, -84.36, 12.00,116,147,123
110.40, Pendulum, 1, 10.50, -171.17, 12.00,237,212,13
110.40, Pendulum, 2, 48.70, -91.86, 12.00,97,119,27
110.50, Pendulum, 0, 28.05, -83.46, 12.00,116,147,123
110.50, Pendulum, 1, 9.40, -169.51, 12.00,237,212,13
110.50, Pendulum, 2, 50.64, -91.74, 12.00,97,119,27
110.60, Pendulum, 0, 30.82, -82.48, 12.00,116,147,123
110.60, Pendulum, 1, 8.37, -167.61, 12.00,237,212,13
110.60, Pendulum, 2, 52.68, -91.54, 12.00,97,119,27
110.70, Pendulum, 0, 33.52, -81.42, 12.00,116,147,123
110.70, Pendulum, 1, 7.44, -165.51, 12.00,237,212,13
110.70, Pendulum, 2, 54.80, -91.30, 12.00,97,119,27
110.80, Pendulum, 0, 36.15, -80.28, 12.00,116,147,123
110.80, Pendulum, 1, 6.60, -163.21, 12.00,237,212,13
110.80, Pendulum, 2, 57.00, -91.04, 12.00,97,119,27
110.90, Pendulum, 0, 38.70, -79.08, 12.00,116,147,123
110.90, Pendulum, 1, 5.85, -160.76, 12.00,237,212,13
110.90, Pendulum, 2, 59.27, -90.78, 12.00,97,119,27
111.00, Pendulum, 0, 41.17, -77.82, 12.00,116,147,123
111.00, Pendulum, 1, 5.21, -158.18, 12.00,237,212,13
111.00, Pendulum, 2, 61.59, -90.56, 12.00,97,119,27
111.10, Pendulum, 0, 43.56, -76.51, 12.00,116,147,123
111.10, Pendulum, 1, 4.66, -155.48, 12.00,237,212,13
111.10, Pendulum, 2, 63.95, -90.40, 12.00,97,119,27
111.20, Pendulum, 0, 45.86, -75.15, 12.00,116,147,123
111.20, Pendulum, 1, 4.21, -152.70, 12.00,237,212,13
111.20, Pendulum, 2, 66.33, -90.31, 12.00,97,119,27
111.30, Pendulum, 0, 48.08, -73.75, 12.00,116,147,123
111.30, Pendulum, 1, 3.85, -149.86, 12.00,237,212,13
111.30, Pendulum, 2, 68.71, -90.32, 12.00,97,119,27
111.40, Pendulum, 0, 50.21, -72.32, 12.00,116,147,123
111.40, Pendulum, 1, 3.57, -146.98, 12.00,237,212,13
111.40, Pendulum, 2, 71.07, -90.44, 12.00,97,119,27
111.50, Pendulum, 0, 52.24, -70.86, 12.00,116,147,123
111.50, Pendulum, 1, 3.37, -144.07, 12.00,237,212,13
111.50, Pendulum, 2, 73.40, -90.69, 12.00,97,119,27
111.60, Pendulum, 0, 54.19, -69.38, 12.00,116,147,123
111.60, Pendulum, 1, 3.24, -141.16, 12.00,237,212,13
111.60, Pendulum, 2, 75.67, -91.08, 12.00,97,119,27
111.70, Pendulum, 0, 56.05, -67.89, 12.00,116,147,123
111.70, Pendulum, 1, 3.18, -138.26, 12.00,237,212,13
111.70, Pendulum, 2, 77.86, -91.62, 12.00,97,119,27
111.80, Pendulum, 0, 57.82, -66.39, 12.00,116,147,123
111.80, Pendulum, 1, 3.17, -135.38, 12.00,237,212,13
111.80, Pendulum, 2, 79.97, -92.31, 12.00,97,119,27
111.90, Pendulum, 0, 59.50, -64.88, 12.00,116,147,123
111.90, Pendulum, 1, 3.21, -132.55, 12.00,237,212,13
111.90, Pendulum, 2, 81.96, -93.16, 12.00,97,119,27
112.00, Pendulum, 0, 61.09, -63.39, 12.00,116,147,123
112.00, Pendulum, 1, 3.29, -129.76, 12.00,237,212,13
112.00, Pendulum, 2, 83.82, -94.16, 12.00,97,119,27
112.10, Pendulum, 0, 62.59, -61.90, 12.00,116,147,123
112.10, Pendulum, 1, 3.41, -127.03, 12.00,237,212,13
112.10, Pendulum, 2, 85.55, -95.33, 12.00,97,119,27
112.20, Pendulum, 0, 64.01, -60.43, 12.00,116,147,123
112.20, Pendulum, 1, 3.55, -124.38, 12.00,237,212,13
112.20, Pendulum, 2, 87.12, -96.64, 12.00,97,119,27
112.30, Pendulum, 0, 65.35, -58.98, 12.00,116,147,123
112.30, Pendulum, 1, 3.71, -121.80, 12.00,237,212,13
112.30, Pendulum, 2, 88.52, -98.11, 12.00,97,119,27
112.40, Pendulum, 0, 66.60, -57.55, 12.00,116,147,123
112.40, Pendulum, 1, 3.89, -119.30, 12.00,237,212,13
112.40, Pendulum, 2, 89.74, -99.72, 12.00,97,119,27
112.50, Pendulum, 0, 67.78, -56.16, 12.00,116,147,123
112.50, Pendulum, 1, 4.08, -116.89, 12.00,237,212,13
112.50, Pendulum, 2, 90.77, -101.46, 12.00,97,119,27
112.60, Pendulum, 0, 68.88, -54.80, 12.00,116,147,123
112.60, Pendulum, 1, 4.28, -114.57, 12.00,237,212,13
112.60, Pendulum, 2, 91.61, -103.34, 12.00,97,119,27
112.70, Pendulum, 0, 69.91, -53.49, 12.00,116,147,123
112.70, Pendulum, 1, 4.48, -112.34, 12.00,237,212,13
112.70, Pendulum, 2, 92.25, -105.33, 12.00,97,119,27
112.80, Pendulum, 0, 70.86, -52.22, 12.00,116,147,123
112.80, Pendulum, 1, 4.68, -110.22, 12.00,237,212,13
112.80, Pendulum, 2, 92.68, -107.43, 12.00,97,119,27
112.90, Pendulum, 0, 71.75, -50.99, 12.00,116,147,123
112.90, Pendulum, 1, 4.87, -108.19, 12.00,237,212,13
112.90, Pendulum, 2, 92.91, -109.64, 12.00,97,119,27
113.00, Pendulum, 0, 72.56, -49.82, 12.00,116,147,123
113.00, Pendulum, 1, 5.06, -106.27, 12.00,237,212,13
113.00, Pendulum, 2, 92.93, -111.93, 12.00,97,119,27
113.10, Pendulum, 0, 73.32, -48.70, 12.00,116,147,123
113.10, Pendulum, 1, 5.23, -104.46, 12.00,237,212,13
113.10, Pendulum, 2, 92.73, -114.30, 12.00,97,119,27
113.20, Pendulum, 0, 74.01, -47.64, 12.00,116,147,123
113.20, Pendulum, 1, 5.40, -102.75, 12.00,237,212,13
113.20, Pendulum, 2, 92.33, -116.74, 12.00,97,119,27
113.30, Pendulum, 0, 74.64, -46.64, 12.00,116,147,123
113.30, Pendulum, 1, 5.56, -101.15, 12.00,237,212,13
113.30, Pendulum, 2, 91.73, -119.24, 12.00,97,119,27
113.40, Pendulum, 0, 75.22, -45.70, 12.00,116,147,123
113.40, Pendulum, 1, 5.70, -99.66, 12.00,237,212,13
113.40, Pendulum, 2, 90.92, -121.79, 12.00,97,119,27
113.50, Pendulum, 0, 75.74, -44.83, 12.00,116,147,123
113.50, Pendulum, 1, 5.83, -98.28, 12.00,237,212,13
113.50, Pendulum, 2, 89.92, -124.38, 12.00,97,119,27
113.60, Pendulum, 0, 76.21, -44.03, 12.00,116,147,123
113.60, Pendulum, 1, 5.94, -97.01, 12.00,237,212,13
113.60, Pendulum, 2, 88.72, -127.01, 12.00,97,119,27
113.70, Pendulum, 0, 76.63, -43.29, 12.00,116,147,123
113.70, Pendulum, 1, 6.04, -95.84, 12.00,237,212,13
113.70, Pendulum, 2, 87.34, -129.66, 12.00,97,119,27
113.80, Pendulum, 0, 77.00, -42.63, 12.00,116,147,123
113.80, Pendulum, 1, 6.12, -94.79, 12.00,237,212,13
113.80, Pendulum, 2, 85.77, -132.33, 12.00,97,119,27
113.90, Pendulum, 0, 77.32, -42.04, 12.00,116,147,123
113.90, Pendulum, 1, 6.19, -93.84, 12.00,237,212,13
113.90, Pendulum, 2, 84.02, -135.00, 12.00,97,119,27
114.00, Pendulum, 0, 77.60, -41.52, 12.00,116,147,123
114.00, Pendulum, 1, 6.24, -93.01, 12.00,237,212,13
114.00, Pendulum, 2, 82.11, -137.68, 12.00,97,119,27
114.10, Pendulum, 0, 77.84, -41.08, 12.00,116,147,123
114.10, Pendulum, 1, 6.27, -92.29, 12.00,237,212,13
114.10, Pendulum, 2, 80.03, -140.36, 12.00,97,119,27
114.20, Pendulum, 0, 78.03, -40.71, 12.00,116,147,123
114.20, Pendulum, 1, 6.29, -91.67, 12.00,237,212,13
114.20, Pendulum, 2, 77.80, -143.03, 12.00,97,119,27
114.30, Pendulum, 0, 78.18, -40.42, 12.00,116,147,123
114.30, Pendulum, 1, 6.29, -91.17, 12.00,237,212,13
114.30, Pendulum, 2, 75.42, -145.69, 12.00,97,119,27
114.40, Pendulum, 0, 78.29, -40.21, 12.00,116,147,123
114.40, Pendulum, 1, 6.27, -90.77, 12.00,237,212,13
114.40, Pendulum, 2, 72.90, -148.33, 12.00,97,119,27
114.50, Pendulum, 0, 78.36, -40.07, 12.00,116,147,123
114.50, Pendulum, 1, 6.23, -90.49, 12.00,237,212,13
114.50, Pendulum, 2, 70.24, -150.94, 12.00,97,119,27
114.60, Pendulum, 0, 78.39, -40.01, 12.00,116,147,123
114.60, Pendulum, 1, 6.18, -90.31, 12.00,237,212,13
114.60, Pendulum, 2, 67.46, -153.53, 12.00,97,119,27
114.70, Pendulum, 0, 78.38, -40.03, 12.00,116,147,123
114.70, Pendulum, 1, 6.12, -90.25, 12.00,237,212,13
114.70, Pendulum, 2, 64.56, -156.09, 12.00,97,119,27
114.80, Pendulum, 0, 78.33, -40.13, 12.00,116,147,123
114.80, Pendulum, 1, 6.03, -90.29, 12.00,237,212,13
114.80, Pendulum, 2, 61.56, -158.62, 12.00,97,119,27
114.90, Pendulum, 0, 78.24, -40.30, 12.00,116,147,123
114.90, Pendulum, 1, 5.93, -90.45, 12.00,237,212,13
114.90, Pendulum, 2, 58.44, -161.11, 12.00,97,119,27
115.00, Pendulum, 0, 78.11, -40.55, 12.00,116,147,123
115.00, Pendulum, 1, 5.81, -90.71, 12.00,237,212,13
115.00, Pendulum, 2, 55.24, -163.57, 12.00,97,119,27
115.10, Pendulum, 0, 77.94, -40.88, 12.00,116,147,123
115.10, Pendulum, 1, 5.67, -91.09, 12.00,237,212,13
115.10, Pendulum, 2, 51.94, -165.99, 12.00,97,119,27
115.20, Pendulum, 0, 77.73, -41.28, 12.00,116,147,123
115.20, Pendulum, 1, 5.51, -91.57, 12.00,237,212,13
115.20, Pendulum, 2, 48.57, -168.37, 12.00,97,119,27
115.30, Pendulum, 0, 77.47, -41.76, 12.00,116,147,123
115.30, Pendulum, 1, 5.34, -92.17, 12.00,237,212,13
115.30, Pendulum, 2, 45.12, -170.71, 12.00,97,119,27
115.40, Pendulum, 0, 77.17, -42.32, 12.00,116,147,123
115.40, Pendulum, 1, 5.15, -92.87, 12.00,237,212,13
115.40, Pendulum, 2, 41.60, -173.01, 12.00,97,119,27
115.50, Pendulum, 0, 76.83, -42.94, 12.00,116,147,123
115.50, Pendulum, 1, 4.94, -93.69, 12.00,237,212,13
115.50, Pendulum, 2, 38.03, -175.27, 12.00,97,119,27
115.60, Pendulum, 0, 76.43, -43.64, 12.00,116,147,123
115.60, Pendulum, 1, 4.71, -94.62, 12.00,237,212,13
115.60, Pendulum, 2, 34.41, -177.50, 12.00,97,119,27
115.70, Pendulum, 0, 75.99, -44.41, 12.00,116,147,123
115.70, Pendulum, 1, 4.46, -95.66, 12.00,237,212,13
115.70, Pendulum, 2, 30.74, -179.69, 12.00,97,119,27
115.80, Pendulum, 0, 75.50, -45.24, 12.00,116,147,123
115.80, Pendulum, 1, 4.19, -96.81, 12.00,237,212,13
115.80, Pendulum, 2, 27.03, -181.84, 12.00,97,119,27
115.90, Pendulum, 0, 74.95, -46.14, 12.00,116,147,123
115.90, Pendulum, 1, 3.91, -98.07, 12.00,237,212,13
115.90, Pendulum, 2, 23.28, -183.95, 12.00,97,119,27
116.00, Pendulum, 0, 74.35, -47.10, 12.00,116,147,123
116.00, Pendulum, 1, 3.61, -99.45, 12.00,237,212,13
116.00, Pendulum, 2, 19.51, -186.03, 12.00,97,119,27
116.10, Pendulum, 0, 73.69, -48.13, 12.00,116,147,123
116.10, Pendulum, 1, 3.29, -100.93, 12.00,237,212,13
116.10, Pendulum, 2, 15.72, -188.08, 12.00,97,119,27
116.20, Pendulum, 0, 72.97, -49.21, 12.00,116,147,123
116.20, Pendulum, 1, 2.96, -102.52, 12.00,237,212,13
116.20, Pendulum, 2, 11.92, -190.10, 12.00,97,119,27
116.30, Pendulum, 0, 72.19, -50.35, 12.00,116,147,123
116.30, Pendulum, 1, 2.61, -104.23, 12.00,237,212,13
116.30, Pendulum, 2, 8.10, -192.09, 12.00,97,119,27
116.40, Pendulum, 0, 71.35, -51.54, 12.00,116,147,123
116.40, Pendulum, 1, 2.25, -106.04, 12.00,237,212,13
116.40, Pendulum, 2, 4.28, -194.05, 12.00,97,119,27
116.50, Pendulum, 0, 70.44, -52.78, 12.00,116,147,123
116.50, Pendulum, 1, 1.88, -107.95, 12.00,237,212,13
116.50, Pendulum, 2, 0.46, -195.98, 12.00,97,119,27
116.60, Pendulum, 0, 69.46, -54.07, 12.00,116,147,123
116.60, Pendulum, 1, 1.50, -109.98, 12.00,237,212,13
116.60, Pendulum, 2, -3.36, -197.88, 12.00,97,119,27
116.70, Pendulum, 0, 68.41, -55.40, 12.00,116,147,123
116.70, Pendulum, 1, 1.11, -112.10, 12.00,237,212,13
116.70, Pendulum, 2, -7.17, -199.75, 12.00,97,119,27
116.80, Pendulum, 0, 67.28, -56.76, 12.00,116,147,123
116.80, Pendulum, 1, 0.72, -114.33, 12.00,237,212,13
116.80, Pendulum, 2, -10.97, -201.58, 12.00,97,119,27
116.90, Pendulum, 0, 66.08, -58.16, 12.00,116,147,123
116.90, Pendulum, 1, 0.33, -116.65, 12.00,237,212,13
116.90, Pendulum, 2, -14.74, -203.39, 12.00,97,119,27
117.00, Pendulum, 0, 64.80, -59.58, 12.00,116,147,123
117.00, Pendulum, 1, -0.06, -119.07, 12.00,237,212,13
117.00, Pendulum, 2, -18.49, -205.15, 12.00,97,119,27
117.10, Pendulum, 0, 63.44, -61.03, 12.00,116,147,123
117.10, Pendulum, 1, -0.43, -121.58, 12.00,237,212,13
117.10, Pendulum, 2, -22.20, -206.88, 12.00,97,119,27
117.20, Pendulum, 0, 62.00, -62.49, 12.00,116,147,123
117.20, Pendulum, 1, -0.79, -124.16, 12.00,237,212,13
117.20, Pendulum, 2, -25.87, -208.55, 12.00,97,119,27
117.30, Pendulum, 0, 60.47, -63.97, 12.00,116,147,123
117.30, Pendulum, 1, -1.12, -126.83, 12.00,237,212,13
117.30, Pendulum, 2, -29.50, -210.17, 12.00,97,119,27
117.40, Pendulum, 0, 58.86, -65.46, 12.00,116,147,123
117.40, Pendulum, 1, -1.43, -129.56, 12.00,237,212,13
117.40, Pendulum, 2, -33.06, -211.72, 12.00,97,119,27
117.50, Pendulum, 0, 57.17, -66.94, 12.00,116,147,123
117.50, Pendulum, 1, -1.71, -132.36, 12.00,237,212,13
117.50, Pendulum, 2, -36.56, -213.20, 12.00,97,119,27
117.60, Pendulum, 0, 55.39, -68.42, 12.00,116,147,123
117.60, Pendulum, 1, -1.94, -135.20, 12.00,237,212,13
117.60, Pendulum, 2, -39.97, -214.59, 12.00,97,119,27
117.70, Pendulum, 0, 53.53, -69.89, 12.00,116,147,123
117.70, Pendulum, 1, -2.12, -138.08, 12.00,237,212,13
117.70, Pendulum, 2, -43.29, -215.90, 12.00,97,119,27
117.80, Pendulum, 0, 51.58, -71.35, 12.00,116,147,123
117.80, Pendulum, 1, -2.24, -140.99, 12.00,237,212,13
117.80, Pendulum, 2, -46.50, -217.09, 12.00,97,119,27
117.90, Pendulum, 0, 49.54, -72.78, 12.00,116,147,123
117.90, Pendulum, 1, -2.30, -143.91, 12.00,237,212,13
117.90, Pendulum, 2, -49.57, -218.17, 12.00,97,119,27
118.00, Pendulum, 0, 47.42, -74.18, 12.00,116,147,123
118.00, Pendulum, 1, -2.28, -146.82, 12.00,237,212,13
118.00, Pendulum, 2, -52.50, -219.13, 12.00,97,119,27
118.10, Pendulum, 0, 45.22, -75.54, 12.00,116,147,123
118.10, Pendulum, 1, -2.18, -149.71, 12.00,237,212,13
118.10, Pendulum, 2, -55.25, -219.95, 12.00,97,119,27
118.20, Pendulum, 0, 42.93, -76.86, 12.00,116,147,123
118.20, Pendulum, 1, -2.00, -152.55, 12.00,237,212,13
118.20, Pendulum, 2, -57.82, -220.62, 12.00,97,119,27
118.30, Pendulum, 0, 40.57, -78.14, 12.00,116,147,123
118.30, Pendulum, 1, -1.72, -155.34, 12.00,237,212,13
118.30, Pendulum, 2, -60.18, -221.16, 12.00,97,119,27
118.40, Pendulum, 0, 38.13, -79.36, 12.00,116,147,123
118.40, Pendulum, 1, -1.35, -158.03, 12.00,237,212,13
118.40, Pendulum, 2, -62.32, -221.54, 12.00,97,119,27
118.50, Pendulum, 0, 35.62, -80.52, 12.00,116,147,123
118.50, Pendulum, 1, -0.88, -160.62, 12.00,237,212,13
118.50, Pendulum, 2, -64.21, -221.77, 12.00,97,119,27
118.60, Pendulum, 0, 33.04, -81.61, 12.00,116,147,123
118.60, Pendulum, 1, -0.31, -163.08, 12.00,237,212,13
118.60, Pendulum, 2, -65.84, -221.86, 12.00,97,119,27
118.70, Pendulum, 0, 30.39, -82.63, 12.00,116,147,123
118.70, Pendulum, 1, 0.36, -165.39, 12.00,237,212,13
118.70, Pendulum, 2, -67.20, -221.82, 12.00,97,119,27
118.80, Pendulum, 0, 27.69, -83.58, 12.00,116,147,123
118.80, Pendulum, 1, 1.12, -167.52, 12.00,237,212,13
118.80, Pendulum, 2, -68.28, -221.66, 12.00,97,119,27
118.90, Pendulum, 0, 24.92, -84.45, 12.00,116,147,123
118.90, Pendulum, 1, 1.97, -169.44, 12.00,237,212,13
118.90, Pendulum, 2, -69.09, -221.38, 12.00,97,119,27
119.00, Pendulum, 0, 22.11, -85.23, 12.00,116,147,123
119.00, Pendulum, 1, 2.90, -171.15, 12.00,237,212,13
119.00, Pendulum, 2, -69.63, -221.01, 12.00,97,119,27
119.10, Pendulum, 0, 19.25, -85.92, 12.00,116,147,123
