Time,Object Type,Object Index,Position X,Position Y,Radius,Color R,Color G,Color B
135.41, Pendulum, 3, -18.38, -173.74, 12.00,234,207,176
135.43, Pendulum, 0, 58.81, -22.60, 12.00,7,44,89
135.43, Pendulum, 1, 21.75, -73.54, 12.00,240,201,17
135.43, Pendulum, 2, 32.60, -135.60, 12.00,210,0,194
135.43, Pendulum, 3, -18.50, -172.46, 12.00,234,207,176
135.44, Pendulum, 0, 58.96, -22.21, 12.00,7,44,89
135.44, Pendulum, 1, 21.69, -73.00, 12.00,240,201,17
135.44, Pendulum, 2, 32.97, -134.98, 12.00,210,0,194
135.44, Pendulum, 3, -18.61, -171.16, 12.00,234,207,176
135.46, Pendulum, 0, 59.10, -21.82, 12.00,7,44,89
135.46, Pendulum, 1, 21.62, -72.46, 12.00,240,201,17
135.46, Pendulum, 2, 33.34, -134.36, 12.00,210,0,194
135.46, Pendulum, 3, -18.71, -169.87, 12.00,234,207,176
135.48, Pendulum, 0, 59.24, -21.43, 12.00,7,44,89
135.48, Pendulum, 1, 21.56, -71.92, 12.00,240,201,17
135.48, Pendulum, 2, 33.70, -133.74, 12.00,210,0,194
135.48, Pendulum, 3, -18.80, -168.57, 12.00,234,207,176
135.49, Pendulum, 0, 59.38, -21.05, 12.00,7,44,89
135.49, Pendulum, 1, 21.50, -71.39, 12.00,240,201,17
135.49, Pendulum, 2, 34.07, -133.12, 12.00,210,0,194
135.49, Pendulum, 3, -18.87, -167.27, 12.00,234,207,176
135.51, Pendulum, 0, 59.52, -20.66, 12.00,7,44,89
135.51, Pendulum, 1, 21.44, -70.85, 12.00,240,201,17
135.51, Pendulum, 2, 34.44, -132.50, 12.00,210,0,194
135.51, Pendulum, 3, -18.94, -165.96, 12.00,234,207,176
135.53, Pendulum, 0, 59.65, -20.28, 12.00,7,44,89
135.53, Pendulum, 1, 21.38, -70.32, 12.00,240,201,17
135.53, Pendulum, 2, 34.80, -131.88, 12.00,210,0,194
135.53, Pendulum, 3, -19.00, -164.66, 12.00,234,207,176
135.54, Pendulum, 0, 59.78, -19.90, 12.00,7,44,89
135.54, Pendulum, 1, 21.32, -69.80, 12.00,240,201,17
135.54, Pendulum, 2, 35.17, -131.26, 12.00,210,0,194
135.54, Pendulum, 3, -19.05, -163.34, 12.00,234,207,176
135.56, Pendulum, 0, 59.90, -19.52, 12.00,7,44,89
135.56, Pendulum, 1, 21.25, -69.27, 12.00,240,201,17
135.56, Pendulum, 2, 35.53, -130.63, 12.00,210,0,194
135.56, Pendulum, 3, -19.09, -162.03, 12.00,234,207,176
135.58, Pendulum, 0, 60.02, -19.14, 12.00,7,44,89
135.58, Pendulum, 1, 21.19, -68.75, 12.00,240,201,17
135.58, Pendulum, 2, 35.90, -130.01, 12.00,210,0,194
135.58, Pendulum, 3, -19.12, -160.71, 12.00,234,207,176
135.59, Pendulum, 0, 60.14, -18.76, 12.00,7,44,89
135.59, Pendulum, 1, 21.13, -68.23, 12.00,240,201,17
135.59, Pendulum, 2, 36.26, -129.39, 12.00,210,0,194
135.59, Pendulum, 3, -19.14, -159.39, 12.00,234,207,176
135.61, Pendulum, 0, 60.26, -18.39, 12.00,7,44,89
135.61, Pendulum, 1, 21.07, -67.72, 12.00,240,201,17
135.61, Pendulum, 2, 36.62, -128.77, 12.00,210,0,194
135.61, Pendulum, 3, -19.15, -158.07, 12.00,234,207,176
135.63, Pendulum, 0, 60.37, -18.02, 12.00,7,44,89
135.63, Pendulum, 1, 21.00, -67.20, 12.00,240,201,17
135.63, Pendulum, 2, 36.98, -128.15, 12.00,210,0,194
135.63, Pendulum, 3, -19.15, -156.75, 12.00,234,207,176
135.64, Pendulum, 0, 60.48, -17.65, 12.00,7,44,89
135.64, Pendulum, 1, 20.94, -66.70, 12.00,240,201,17
135.64, Pendulum, 2, 37.34, -127.52, 12.00,210,0,194
135.64, Pendulum, 3, -19.15, -155.42, 12.00,234,207,176
135.66, Pendulum, 0, 60.59, -17.28, 12.00,7,44,89
135.66, Pendulum, 1, 20.88, -66.19, 12.00,240,201,17
135.66, Pendulum, 2, 37.70, -126.90, 12.00,210,0,194
135.66, Pendulum, 3, -19.13, -154.09, 12.00,234,207,176
135.68, Pendulum, 0, 60.69, -16.91, 12.00,7,44,89
135.68, Pendulum, 1, 20.81, -65.69, 12.00,240,201,17
135.68, Pendulum, 2, 38.06, -126.28, 12.00,210,0,194
135.68, Pendulum, 3, -19.10, -152.76, 12.00,234,207,176
135.69, Pendulum, 0, 60.79, -16.55, 12.00,7,44,89
135.69, Pendulum, 1, 20.75, -65.19, 12.00,240,201,17
135.69, Pendulum, 2, 38.42, -125.66, 12.00,210,0,194
135.69, Pendulum, 3, -19.07, -151.43, 12.00,234,207,176
135.71, Pendulum, 0, 60.89, -16.18, 12.00,7,44,89
135.71, Pendulum, 1, 20.69, -64.69, 12.00,240,201,17
135.71, Pendulum, 2, 38.78, -125.04, 12.00,210,0,194
135.71, Pendulum, 3, -19.02, -150.10, 12.00,234,207,176
135.73, Pendulum, 0, 60.98, -15.82, 12.00,7,44,89
135.73, Pendulum, 1, 20.62, -64.20, 12.00,240,201,17
135.73, Pendulum, 2, 39.14, -124.42, 12.00,210,0,194
135.73, Pendulum, 3, -18.97, -148.77, 12.00,234,207,176
135.74, Pendulum, 0, 61.07, -15.46, 12.00,7,44,89
135.74, Pendulum, 1, 20.56, -63.71, 12.00,240,201,17
135.74, Pendulum, 2, 39.49, -123.79, 12.00,210,0,194
135.74, Pendulum, 3, -18.91, -147.43, 12.00,234,207,176
135.76, Pendulum, 0, 61.16, -15.11, 12.00,7,44,89
135.76, Pendulum, 1, 20.49, -63.22, 12.00,240,201,17
135.76, Pendulum, 2, 39.85, -123.17, 12.00,210,0,194
135.76, Pendulum, 3, -18.84, -146.10, 12.00,234,207,176
135.78, Pendulum, 0, 61.25, -14.75, 12.00,7,44,89
135.78, Pendulum, 1, 20.43, -62.73, 12.00,240,201,17
135.78, Pendulum, 2, 40.20, -122.55, 12.00,210,0,194
135.78, Pendulum, 3, -18.76, -144.76, 12.00,234,207,176
135.79, Pendulum, 0, 61.33, -14.40, 12.00,7,44,89
135.79, Pendulum, 1, 20.36, -62.25, 12.00,240,201,17
135.79, Pendulum, 2, 40.56, -121.93, 12.00,210,0,194
135.79, Pendulum, 3, -18.67, -143.42, 12.00,234,207,176
135.81, Pendulum, 0, 61.41, -14.05, 12.00,7,44,89
135.81, Pendulum, 1, 20.29, -61.78, 12.00,240,201,17
135.81, Pendulum, 2, 40.91, -121.31, 12.00,210,0,194
135.81, Pendulum, 3, -18.57, -142.09, 12.00,234,207,176
135.83, Pendulum, 0, 61.49, -13.70, 12.00,7,44,89
135.83, Pendulum, 1, 20.23, -61.30, 12.00,240,201,17
135.83, Pendulum, 2, 41.26, -120.69, 12.00,210,0,194
135.83, Pendulum, 3, -18.46, -140.75, 12.00,234,207,176
135.84, Pendulum, 0, 61.57, -13.35, 12.00,7,44,89
135.84, Pendulum, 1, 20.16, -60.83, 12.00,240,201,17
135.84, Pendulum, 2, 41.61, -120.07, 12.00,210,0,194
135.84, Pendulum, 3, -18.35, -139.41, 12.00,234,207,176
135.86, Pendulum, 0, 61.64, -13.01, 12.00,7,44,89
135.86, Pendulum, 1, 20.09, -60.36, 12.00,240,201,17
135.86, Pendulum, 2, 41.96, -119.44, 12.00,210,0,194
135.86, Pendulum, 3, -18.22, -138.08, 12.00,234,207,176
135.88, Pendulum, 0, 61.71, -12.67, 12.00,7,44,89
135.88, Pendulum, 1, 20.02, -59.90, 12.00,240,201,17
135.88, Pendulum, 2, 42.31, -118.82, 12.00,210,0,194
135.88, Pendulum, 3, -18.09, -136.74, 12.00,234,207,176
135.89, Pendulum, 0, 61.78, -12.33, 12.00,7,44,89
135.89, Pendulum, 1, 19.95, -59.44, 12.00,240,201,17
135.89, Pendulum, 2, 42.66, -118.20, 12.00,210,0,194
135.89, Pendulum, 3, -17.95, -135.40, 12.00,234,207,176
135.91, Pendulum, 0, 61.85, -11.99, 12.00,7,44,89
135.91, Pendulum, 1, 19.88, -58.98, 12.00,240,201,17
135.91, Pendulum, 2, 43.00, -117.58, 12.00,210,0,194
135.91, Pendulum, 3, -17.80, -134.07, 12.00,234,207,176
135.93, Pendulum, 0, 61.91, -11.65, 12.00,7,44,89
135.93, Pendulum, 1, 19.81, -58.52, 12.00,240,201,17
135.93, Pendulum, 2, 43.35, -116.96, 12.00,210,0,194
135.93, Pendulum, 3, -17.65, -132.73, 12.00,234,207,176
135.94, Pendulum, 0, 61.98, -11.32, 12.00,7,44,89
135.94, Pendulum, 1, 19.74, -58.07, 12.00,240,201,17
135.94, Pendulum, 2, 43.70, -116.34, 12.00,210,0,194
135.94, Pendulum, 3, -17.48, -131.40, 12.00,234,207,176
135.96, Pendulum, 0, 62.03, -10.99, 12.00,7,44,89
135.96, Pendulum, 1, 19.67, -57.62, 12.00,240,201,17
135.96, Pendulum, 2, 44.04, -115.72, 12.00,210,0,194
135.96, Pendulum, 3, -17.31, -130.06, 12.00,234,207,176
135.98, Pendulum, 0, 62.09, -10.66, 12.00,7,44,89
135.98, Pendulum, 1, 19.60, -57.18, 12.00,240,201,17
135.98, Pendulum, 2, 44.38, -115.10, 12.00,210,0,194
135.98, Pendulum, 3, -17.13, -128.73, 12.00,234,207,176
135.99, Pendulum, 0, 62.15, -10.34, 12.00,7,44,89
135.99, Pendulum, 1, 19.53, -56.73, 12.00,240,201,17
135.99, Pendulum, 2, 44.72, -114.48, 12.00,210,0,194
135.99, Pendulum, 3, -16.94, -127.40, 12.00,234,207,176
136.01, Pendulum, 0, 62.20, -10.01, 12.00,7,44,89
136.01, Pendulum, 1, 19.46, -56.29, 12.00,240,201,17
136.01, Pendulum, 2, 45.06, -113.86, 12.00,210,0,194
136.01, Pendulum, 3, -16.74, -126.07, 12.00,234,207,176
136.03, Pendulum, 0, 62.25, -9.69, 12.00,7,44,89
136.03, Pendulum, 1, 19.38, -55.86, 12.00,240,201,17
136.03, Pendulum, 2, 45.40, -113.24, 12.00,210,0,194
136.03, Pendulum, 3, -16.54, -124.74, 12.00,234,207,176
136.04, Pendulum, 0, 62.30, -9.37, 12.00,7,44,89
136.04, Pendulum, 1, 19.31, -55.43, 12.00,240,201,17
136.04, Pendulum, 2, 45.74, -112.62, 12.00,210,0,194
136.04, Pendulum, 3, -16.33, -123.41, 12.00,234,207,176
136.06, Pendulum, 0, 62.35, -9.06, 12.00,7,44,89
136.06, Pendulum, 1, 19.24, -55.00, 12.00,240,201,17
136.06, Pendulum, 2, 46.08, -112.00, 12.00,210,0,194
136.06, Pendulum, 3, -16.11, -122.09, 12.00,234,207,176
136.08, Pendulum, 0, 62.39, -8.74, 12.00,7,44,89
136.08, Pendulum, 1, 19.16, -54.57, 12.00,240,201,17
136.08, Pendulum, 2, 46.41, -111.38, 12.00,210,0,194
136.08, Pendulum, 3, -15.89, -120.76, 12.00,234,207,176
136.09, Pendulum, 0, 62.43, -8.43, 12.00,7,44,89
136.09, Pendulum, 1, 19.09, -54.15, 12.00,240,201,17
136.09, Pendulum, 2, 46.74, -110.76, 12.00,210,0,194
136.09, Pendulum, 3, -15.66, -119.44, 12.00,234,207,176
136.11, Pendulum, 0, 62.47, -8.12, 12.00,7,44,89
136.11, Pendulum, 1, 19.01, -53.73, 12.00,240,201,17
136.11, Pendulum, 2, 47.08, -110.14, 12.00,210,0,194
136.11, Pendulum, 3, -15.42, -118.12, 12.00,234,207,176
136.13, Pendulum, 0, 62.51, -7.81, 12.00,7,44,89
136.13, Pendulum, 1, 18.94, -53.31, 12.00,240,201,17
136.13, Pendulum, 2, 47.41, -109.51, 12.00,210,0,194
136.13, Pendulum, 3, -15.17, -116.80, 12.00,234,207,176
136.14, Pendulum, 0, 62.55, -7.51, 12.00,7,44,89
136.14, Pendulum, 1, 18.86, -52.90, 12.00,240,201,17
136.14, Pendulum, 2, 47.74, -108.89, 12.00,210,0,194
136.14, Pendulum, 3, -14.92, -115.48, 12.00,234,207,176
136.16, Pendulum, 0, 62.59, -7.21, 12.00,7,44,89
136.16, Pendulum, 1, 18.79, -52.49, 12.00,240,201,17
136.16, Pendulum, 2, 48.07, -108.27, 12.00,210,0,194
136.16, Pendulum, 3, -14.66, -114.16, 12.00,234,207,176
136.18, Pendulum, 0, 62.62, -6.91, 12.00,7,44,89
136.18, Pendulum, 1, 18.71, -52.08, 12.00,240,201,17
136.18, Pendulum, 2, 48.39, -107.65, 12.00,210,0,194
136.18, Pendulum, 3, -14.39, -112.85, 12.00,234,207,176
136.19, Pendulum, 0, 62.65, -6.61, 12.00,7,44,89
136.19, Pendulum, 1, 18.63, -51.68, 12.00,240,201,17
136.19, Pendulum, 2, 48.72, -107.03, 12.00,210,0,194
136.19, Pendulum, 3, -14.12, -111.54, 12.00,234,207,176
136.21, Pendulum, 0, 62.68, -6.32, 12.00,7,44,89
136.21, Pendulum, 1, 18.55, -51.28, 12.00,240,201,17
136.21, Pendulum, 2, 49.04, -106.41, 12.00,210,0,194
136.21, Pendulum, 3, -13.84, -110.23, 12.00,234,207,176
136.23, Pendulum, 0, 62.71, -6.03, 12.00,7,44,89
136.23, Pendulum, 1, 18.47, -50.88, 12.00,240,201,17
136.23, Pendulum, 2, 49.36, -105.79, 12.00,210,0,194
136.23, Pendulum, 3, -13.56, -108.92, 12.00,234,207,176
136.24, Pendulum, 0, 62.74, -5.74, 12.00,7,44,89
136.24, Pendulum, 1, 18.39, -50.49, 12.00,240,201,17
136.24, Pendulum, 2, 49.69, -105.17, 12.00,210,0,194
136.24, Pendulum, 3, -13.27, -107.62, 12.00,234,207,176
136.26, Pendulum, 0, 62.76, -5.45, 12.00,7,44,89
136.26, Pendulum, 1, 18.32, -50.10, 12.00,240,201,17
136.26, Pendulum, 2, 50.01, -104.55, 12.00,210,0,194
136.26, Pendulum, 3, -12.97, -106.32, 12.00,234,207,176
136.28, Pendulum, 0, 62.79, -5.17, 12.00,7,44,89
136.28, Pendulum, 1, 18.24, -49.71, 12.00,240,201,17
136.28, Pendulum, 2, 50.32, -103.93, 12.00,210,0,194
136.28, Pendulum, 3, -12.67, -105.02, 12.00,234,207,176
136.29, Pendulum, 0, 62.81, -4.89, 12.00,7,44,89
136.29, Pendulum, 1, 18.15, -49.33, 12.00,240,201,17
136.29, Pendulum, 2, 50.64, -103.31, 12.00,210,0,194
136.29, Pendulum, 3, -12.36, -103.72, 12.00,234,207,176
136.31, Pendulum, 0, 62.83, -4.61, 12.00,7,44,89
136.31, Pendulum, 1, 18.07, -48.95, 12.00,240,201,17
136.31, Pendulum, 2, 50.95, -102.69, 12.00,210,0,194
136.31, Pendulum, 3, -12.05, -102.43, 12.00,234,207,176
136.33, Pendulum, 0, 62.85, -4.34, 12.00,7,44,89
136.33, Pendulum, 1, 17.99, -48.57, 12.00,240,201,17
136.33, Pendulum, 2, 51.27, -102.07, 12.00,210,0,194
136.33, Pendulum, 3, -11.73, -101.14, 12.00,234,207,176
136.34, Pendulum, 0, 62.87, -4.06, 12.00,7,44,89
136.34, Pendulum, 1, 17.91, -48.20, 12.00,240,201,17
136.34, Pendulum, 2, 51.58, -101.45, 12.00,210,0,194
136.34, Pendulum, 3, -11.41, -99.85, 12.00,234,207,176
136.36, Pendulum, 0, 62.89, -3.79, 12.00,7,44,89
136.36, Pendulum, 1, 17.83, -47.82, 12.00,240,201,17
136.36, Pendulum, 2, 51.89, -100.83, 12.00,210,0,194
136.36, Pendulum, 3, -11.08, -98.57, 12.00,234,207,176
136.38, Pendulum, 0, 62.90, -3.52, 12.00,7,44,89
136.38, Pendulum, 1, 17.75, -47.46, 12.00,240,201,17
136.38, Pendulum, 2, 52.19, -100.21, 12.00,210,0,194
136.38, Pendulum, 3, -10.74, -97.29, 12.00,234,207,176
136.39, Pendulum, 0, 62.92, -3.26, 12.00,7,44,89
136.39, Pendulum, 1, 17.66, -47.09, 12.00,240,201,17
136.39, Pendulum, 2, 52.50, -99.58, 12.00,210,0,194
136.39, Pendulum, 3, -10.40, -96.01, 12.00,234,207,176
136.41, Pendulum, 0, 62.93, -3.00, 12.00,7,44,89
136.41, Pendulum, 1, 17.58, -46.73, 12.00,240,201,17
136.41, Pendulum, 2, 52.80, -98.96, 12.00,210,0,194
136.41, Pendulum, 3, -10.06, -94.73, 12.00,234,207,176
136.43, Pendulum, 0, 62.94, -2.74, 12.00,7,44,89
136.43, Pendulum, 1, 17.50, -46.37, 12.00,240,201,17
136.43, Pendulum, 2, 53.10, -98.34, 12.00,210,0,194
136.43, Pendulum, 3, -9.71, -93.46, 12.00,234,207,176
136.44, Pendulum, 0, 62.95, -2.48, 12.00,7,44,89
136.44, Pendulum, 1, 17.41, -46.01, 12.00,240,201,17
136.44, Pendulum, 2, 53.40, -97.72, 12.00,210,0,194
136.44, Pendulum, 3, -9.36, -92.19, 12.00,234,207,176
136.46, Pendulum, 0, 62.96, -2.22, 12.00,7,44,89
136.46, Pendulum, 1, 17.33, -45.66, 12.00,240,201,17
136.46, Pendulum, 2, 53.70, -97.10, 12.00,210,0,194
136.46, Pendulum, 3, -9.00, -90.92, 12.00,234,207,176
136.48, Pendulum, 0, 62.97, -1.97, 12.00,7,44,89
136.48, Pendulum, 1, 17.24, -45.31, 12.00,240,201,17
136.48, Pendulum, 2, 54.00, -96.48, 12.00,210,0,194
136.48, Pendulum, 3, -8.63, -89.66, 12.00,234,207,176
136.49, Pendulum, 0, 62.98, -1.72, 12.00,7,44,89
136.49, Pendulum, 1, 17.16, -44.96, 12.00,240,201,17
136.49, Pendulum, 2, 54.29, -95.86, 12.00,210,0,194
136.49, Pendulum, 3, -8.27, -88.40, 12.00,234,207,176
136.51, Pendulum, 0, 62.98, -1.48, 12.00,7,44,89
136.51, Pendulum, 1, 17.07, -44.62, 12.00,240,201,17
136.51, Pendulum, 2, 54.58, -95.24, 12.00,210,0,194
136.51, Pendulum, 3, -7.90, -87.14, 12.00,234,207,176
136.53, Pendulum, 0, 62.99, -1.23, 12.00,7,44,89
136.53, Pendulum, 1, 16.99, -44.28, 12.00,240,201,17
136.53, Pendulum, 2, 54.87, -94.61, 12.00,210,0,194
136.53, Pendulum, 3, -7.52, -85.89, 12.00,234,207,176
136.54, Pendulum, 0, 62.99, -0.99, 12.00,7,44,89
136.54, Pendulum, 1, 16.90, -43.94, 12.00,240,201,17
136.54, Pendulum, 2, 55.16, -93.99, 12.00,210,0,194
136.54, Pendulum, 3, -7.14, -84.64, 12.00,234,207,176
136.56, Pendulum, 0, 63.00, -0.75, 12.00,7,44,89
136.56, Pendulum, 1, 16.81, -43.60, 12.00,240,201,17
136.56, Pendulum, 2, 55.45, -93.37, 12.00,210,0,194
136.56, Pendulum, 3, -6.76, -83.39, 12.00,234,207,176
136.58, Pendulum, 0, 63.00, -0.52, 12.00,7,44,89
136.58, Pendulum, 1, 16.73, -43.27, 12.00,240,201,17
136.58, Pendulum, 2, 55.73, -92.75, 12.00,210,0,194
136.58, Pendulum, 3, -6.37, -82.15, 12.00,234,207,176
136.59, Pendulum, 0, 63.00, -0.29, 12.00,7,44,89
136.59, Pendulum, 1, 16.64, -42.94, 12.00,240,201,17
136.59, Pendulum, 2, 56.01, -92.13, 12.00,210,0,194
136.59, Pendulum, 3, -5.98, -80.90, 12.00,234,207,176
136.61, Pendulum, 0, 63.00, -0.06, 12.00,7,44,89
136.61, Pendulum, 1, 16.55, -42.62, 12.00,240,201,17
136.61, Pendulum, 2, 56.29, -91.51, 12.00,210,0,194
136.61, Pendulum, 3, -5.59, -79.67, 12.00,234,207,176
136.63, Pendulum, 0, 63.00, 0.17, 12.00,7,44,89
136.63, Pendulum, 1, 16.46, -42.29, 12.00,240,201,17
136.63, Pendulum, 2, 56.57, -90.88, 12.00,210,0,194
136.63, Pendulum, 3, -5.19, -78.43, 12.00,234,207,176
136.64, Pendulum, 0, 63.00, 0.40, 12.00,7,44,89
136.64, Pendulum, 1, 16.38, -41.97, 12.00,240,201,17
136.64, Pendulum, 2, 56.84, -90.26, 12.00,210,0,194
136.64, Pendulum, 3, -4.79, -77.20, 12.00,234,207,176
136.66, Pendulum, 0, 63.00, 0.62, 12.00,7,44,89
136.66, Pendulum, 1, 16.29, -41.66, 12.00,240,201,17
136.66, Pendulum, 2, 57.11, -89.64, 12.00,210,0,194
136.66, Pendulum, 3, -4.39, -75.98, 12.00,234,207,176
136.68, Pendulum, 0, 62.99, 0.84, 12.00,7,44,89
136.68, Pendulum, 1, 16.20, -41.34, 12.00,240,201,17
136.68, Pendulum, 2, 57.38, -89.02, 12.00,210,0,194
136.68, Pendulum, 3, -3.98, -74.75, 12.00,234,207,176
136.69, Pendulum, 0, 62.99, 1.05, 12.00,7,44,89
136.69, Pendulum, 1, 16.11, -41.03, 12.00,240,201,17
136.69, Pendulum, 2, 57.65, -88.40, 12.00,210,0,194
136.69, Pendulum, 3, -3.57, -73.53, 12.00,234,207,176
136.71, Pendulum, 0, 62.99, 1.27, 12.00,7,44,89
136.71, Pendulum, 1, 16.02, -40.72, 12.00,240,201,17
136.71, Pendulum, 2, 57.92, -87.78, 12.00,210,0,194
136.71, Pendulum, 3, -3.16, -72.32, 12.00,234,207,176
136.73, Pendulum, 0, 62.98, 1.48, 12.00,7,44,89
136.73, Pendulum, 1, 15.93, -40.42, 12.00,240,201,17
136.73, Pendulum, 2, 58.18, -87.16, 12.00,210,0,194
136.73, Pendulum, 3, -2.74, -71.10, 12.00,234,207,176
136.74, Pendulum, 0, 62.98, 1.69, 12.00,7,44,89
136.74, Pendulum, 1, 15.84, -40.12, 12.00,240,201,17
136.74, Pendulum, 2, 58.44, -86.54, 12.00,210,0,194
136.74, Pendulum, 3, -2.32, -69.89, 12.00,234,207,176
136.76, Pendulum, 0, 62.97, 1.89, 12.00,7,44,89
136.76, Pendulum, 1, 15.76, -39.82, 12.00,240,201,17
136.76, Pendulum, 2, 58.70, -85.91, 12.00,210,0,194
136.76, Pendulum, 3, -1.90, -68.69, 12.00,234,207,176
136.78, Pendulum, 0, 62.97, 2.10, 12.00,7,44,89
136.78, Pendulum, 1, 15.67, -39.52, 12.00,240,201,17
136.78, Pendulum, 2, 58.95, -85.29, 12.00,210,0,194
136.78, Pendulum, 3, -1.48, -67.48, 12.00,234,207,176
136.79, Pendulum, 0, 62.96, 2.30, 12.00,7,44,89
136.79, Pendulum, 1, 15.58, -39.22, 12.00,240,201,17
136.79, Pendulum, 2, 59.21, -84.67, 12.00,210,0,194
136.79, Pendulum, 3, -1.05, -66.29, 12.00,234,207,176
136.81, Pendulum, 0, 62.95, 2.49, 12.00,7,44,89
136.81, Pendulum, 1, 15.49, -38.93, 12.00,240,201,17
136.81, Pendulum, 2, 59.46, -84.05, 12.00,210,0,194
136.81, Pendulum, 3, -0.62, -65.09, 12.00,234,207,176
136.83, Pendulum, 0, 62.94, 2.69, 12.00,7,44,89
136.83, Pendulum, 1, 15.40, -38.64, 12.00,240,201,17
136.83, Pendulum, 2, 59.71, -83.43, 12.00,210,0,194
136.83, Pendulum, 3, -0.19, -63.90, 12.00,234,207,176
136.84, Pendulum, 0, 62.93, 2.88, 12.00,7,44,89
136.84, Pendulum, 1, 15.31, -38.36, 12.00,240,201,17
136.84, Pendulum, 2, 59.95, -82.81, 12.00,210,0,194
136.84, Pendulum, 3, 0.24, -62.71, 12.00,234,207,176
136.86, Pendulum, 0, 62.93, 3.07, 12.00,7,44,89
136.86, Pendulum, 1, 15.22, -38.08, 12.00,240,201,17
136.86, Pendulum, 2, 60.19, -82.19, 12.00,210,0,194
136.86, Pendulum, 3, 0.68, -61.52, 12.00,234,207,176
136.88, Pendulum, 0, 62.92, 3.26, 12.00,7,44,89
136.88, Pendulum, 1, 15.13, -37.80, 12.00,240,201,17
136.88, Pendulum, 2, 60.44, -81.57, 12.00,210,0,194
136.88, Pendulum, 3, 1.12, -60.34, 12.00,234,207,176
136.89, Pendulum, 0, 62.91, 3.44, 12.00,7,44,89
136.89, Pendulum, 1, 15.04, -37.52, 12.00,240,201,17
136.89, Pendulum, 2, 60.67, -80.95, 12.00,210,0,194
136.89, Pendulum, 3, 1.56, -59.16, 12.00,234,207,176
136.91, Pendulum, 0, 62.90, 3.62, 12.00,7,44,89
136.91, Pendulum, 1, 14.95, -37.24, 12.00,240,201,17
136.91, Pendulum, 2, 60.91, -80.33, 12.00,210,0,194
136.91, Pendulum, 3, 2.00, -57.99, 12.00,234,207,176
136.93, Pendulum, 0, 62.89, 3.80, 12.00,7,44,89
136.93, Pendulum, 1, 14.86, -36.97, 12.00,240,201,17
136.93, Pendulum, 2, 61.14, -79.71, 12.00,210,0,194
136.93, Pendulum, 3, 2.45, -56.82, 12.00,234,207,176
136.94, Pendulum, 0, 62.87, 3.97, 12.00,7,44,89
136.94, Pendulum, 1, 14.77, -36.70, 12.00,240,201,17
136.94, Pendulum, 2, 61.37, -79.09, 12.00,210,0,194
136.94, Pendulum, 3, 2.89, -55.65, 12.00,234,207,176
136.96, Pendulum, 0, 62.86, 4.15, 12.00,7,44,89
136.96, Pendulum, 1, 14.68, -36.44, 12.00,240,201,17
136.96, Pendulum, 2, 61.60, -78.48, 12.00,210,0,194
136.96, Pendulum, 3, 3.34, -54.49, 12.00,234,207,176
136.98, Pendulum, 0, 62.85, 4.32, 12.00,7,44,89
136.98, Pendulum, 1, 14.59, -36.17, 12.00,240,201,17
136.98, Pendulum, 2, 61.82, -77.86, 12.00,210,0,194
136.98, Pendulum, 3, 3.80, -53.33, 12.00,234,207,176
136.99, Pendulum, 0, 62.84, 4.48, 12.00,7,44,89
136.99, Pendulum, 1, 14.50, -35.91, 12.00,240,201,17
136.99, Pendulum, 2, 62.05, -77.24, 12.00,210,0,194
136.99, Pendulum, 3, 4.25, -52.17, 12.00,234,207,176
137.01, Pendulum, 0, 62.83, 4.65, 12.00,7,44,89
137.01, Pendulum, 1, 14.41, -35.65, 12.00,240,201,17
137.01, Pendulum, 2, 62.27, -76.62, 12.00,210,0,194
137.01, Pendulum, 3, 4.70, -51.02, 12.00,234,207,176
137.03, Pendulum, 0, 62.82, 4.81, 12.00,7,44,89
137.03, Pendulum, 1, 14.32, -35.40, 12.00,240,201,17
137.03, Pendulum, 2, 62.48, -76.01, 12.00,210,0,194
137.03, Pendulum, 3, 5.16, -49.87, 12.00,234,207,176
137.04, Pendulum, 0, 62.80, 4.97, 12.00,7,44,89
137.04, Pendulum, 1, 14.23, -35.15, 12.00,240,201,17
137.04, Pendulum, 2, 62.70, -75.39, 12.00,210,0,194
137.04, Pendulum, 3, 5.62, -48.72, 12.00,234,207,176
137.06, Pendulum, 0, 62.79, 5.12, 12.00,7,44,89
137.06, Pendulum, 1, 14.14, -34.90, 12.00,240,201,17
137.06, Pendulum, 2, 62.91, -74.77, 12.00,210,0,194
137.06, Pendulum, 3, 6.08, -47.58, 12.00,234,207,176
137.08, Pendulum, 0, 62.78, 5.28, 12.00,7,44,89
137.08, Pendulum, 1, 14.05, -34.65, 12.00,240,201,17
137.08, Pendulum, 2, 63.12, -74.16, 12.00,210,0,194
137.08, Pendulum, 3, 6.54, -46.44, 12.00,234,207,176
137.09, Pendulum, 0, 62.77, 5.43, 12.00,7,44,89
137.09, Pendulum, 1, 13.96, -34.40, 12.00,240,201,17
137.09, Pendulum, 2, 63.32, -73.54, 12.00,210,0,194
137.09, Pendulum, 3, 7.01, -45.30, 12.00,234,207,176
137.11, Pendulum, 0, 62.75, 5.58, 12.00,7,44,89
137.11, Pendulum, 1, 13.87, -34.16, 12.00,240,201,17
137.11, Pendulum, 2, 63.53, -72.93, 12.00,210,0,194
137.11, Pendulum, 3, 7.47, -44.17, 12.00,234,207,176
137.13, Pendulum, 0, 62.74, 5.72, 12.00,7,44,89
